"chemical_name","inchi","chebi_identifier","var1_levels","var1_uri","var2_levels","var2_uri","treatment","sample_size","sample_mean","unit","sem"
"hexan-2-ol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"hexanal","InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3","CHEBI:88528","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","4.948484238934703","","4.948484238934703"
"(E)-2-hexenal","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","57.615979379973986","","57.615979379973986"
"(Z)-3-hexen-1-ol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","7.639427405845331","","7.639427405845331"
"(E)-2-hexen-1-ol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","1.7886568417878266","","1.7886568417878266"
"hexan-1-ol","InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3","CHEBI:87393","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"nonane","InChI=1S/C9H20/c1-3-5-7-9-8-6-4-2/h3-9H2,1-2H3","CHEBI:32892","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","2.0949343287533924","","2.0949343287533924"
"alpha-pinene","InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3","CHEBI:36740","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"benzaldehyde","InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H","CHEBI:17169","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"beta-myrcene","InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3","CHEBI:17221","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"(Z)-3-hexenyl acetate","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","7.0955030529971195","","7.0955030529971195"
"hexyl acetate","InChI=1S/C8H16O2/c1-3-4-5-6-7-10-8(2)9/h3-7H2,1-2H3","CHEBI:87510","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"(E)-hexenyl acetate","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"(+/-)-limonene","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"benzylalcohol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"phenylacetaldehyde","InChI=1S/C8H8O/c9-7-6-8-4-2-1-3-5-8/h1-5,7H,6H2","CHEBI:16424","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"(E)-beta-ocimene","InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7-8H,1,6H2,2-4H3/b10-8+","CHEBI:64280","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"(+/-)-linalool","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"nonanal","InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3","CHEBI:84268","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","9.26324865238161","","9.26324865238161"
"2-phenylethanol","InChI=1S/C8H10O/c9-7-6-8-4-2-1-3-5-8/h1-5,9H,6-7H2","CHEBI:49000","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"(+/-)-beta-citronellal","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"(+/-)-alpha-terpineol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"decanal","InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3","CHEBI:31457","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","5.41780827921545","","5.41780827921545"
"nerol","InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7-","CHEBI:29452","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"(+/-)-beta-citronellol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"neral","InChI=1S/C10H16O/c1-9(2)5-4-6-10(3)7-8-11/h5,7-8H,4,6H2,1-3H3/b10-7-","CHEBI:29020","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"geraniol","InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7+","CHEBI:17447","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"beta-phenylethyl acetate","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"3,5-dimethoxytoluene","InChI=1S/C9H12O2/c1-7-4-8(10-2)6-9(5-7)11-3/h4-6H,1-3H3","CHEBI:141217","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"geranial","InChI=1S/C10H16O/c1-9(2)5-4-6-10(3)7-8-11/h5,7-8H,4,6H2,1-3H3/b10-7+","CHEBI:16980","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"undecanal","InChI=1S/C11H22O/c1-2-3-4-5-6-7-8-9-10-11-12/h11H,2-10H2,1H3","CHEBI:46202","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","9.647179157756607","","9.647179157756607"
"theaspirane A","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
"(+/-)-beta-citronellyl acetate","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","sepals","http://purl.obolibrary.org/obo/PO_0009031","R. chinensis 'Old Blush' sepals","3","0","","0"
